policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1440003000004501320190000006,1440003000004501320190000006-1,2024,331.9439568,0.0,9.958318704,0.0,-5.213911615011401,16.422665497588778,0.0,0.0,0.0,-16.422665497588778,0.0,0.0,0.0,0.0,9.67104891685102,0.0,0.2901314675055306,0.0,-0.2266242126989915,-2.9562553458593506,0.0,-0.08868766037578052,0.0,165.52940585733336,0.0,4.965882175720001,0.0,2.549973166904483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,1440003000004501320190000006-2,2019,544.4355948,0.0,16.333067844,0.0,-7.485666158795856,26.985203857957035,0.0,0.0,0.0,-26.985203857957035,0.0,0.0,0.0,0.0,1.5116240815131312,0.0,0.04534872244539394,0.0,-0.05146512448593657,15.50107752130433,0.0,0.4650323256391299,0.0,3703.599176741931,0.0,111.10797530225793,0.0,54.60453205288904,0.0,0.0,0.0,4643.77,223.83,4231.022069939114,126.93066209817341,61.98726796271303,0.0,0.0,0.0,0.0,4643.77,223.83
1440003000004501320190000006,1440003000004501320190000006-2,2020,725.9141264000001,0.0,21.777423792000004,0.0,-10.201742731991468,35.91485313459009,0.0,0.0,0.0,-35.91485313459009,0.0,0.0,0.0,0.0,83.1334732784109,0.0,2.494004198352327,0.0,-1.3614027993971276,0.3492155379576469,0.0,0.010476466138729408,0.0,3070.0474670673584,0.0,92.10142401202074,0.0,45.712726995808765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,1440003000004501320190000006-2,2021,725.9141264000001,0.0,21.777423792000004,0.0,-10.441226855584162,35.81672512056116,0.0,0.0,0.0,-35.81672512056116,0.0,0.0,0.0,0.0,71.19409373552396,0.0,2.1358228120657192,0.0,-1.2012786018844557,13.079819163618613,0.0,0.3923945749085584,0.0,2435.7483244339137,0.0,73.07244973301741,0.0,36.47277874210906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,1440003000004501320190000006-2,2022,725.9141264000001,0.0,21.777423792000004,0.0,-10.730176736753968,35.81672512056116,0.0,0.0,0.0,-35.81672512056116,0.0,0.0,0.0,0.0,56.90173367509487,0.0,1.707052010252846,0.0,-1.009345475319186,-7.045982932437763,0.0,-0.2113794879731329,0.0,1764.6986817748696,0.0,52.940960453246085,0.0,26.751947480674275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,1440003000004501320190000006-2,2023,725.9141264000001,0.0,21.777423792000004,0.0,-11.03810160976395,35.81672512056116,0.0,0.0,0.0,-35.81672512056116,0.0,0.0,0.0,0.0,39.83421667209025,0.0,1.1950265001627074,0.0,-0.7677031080522838,-10.696252644290777,0.0,-0.3208875793287233,0.0,1071.3047232490521,0.0,32.139141697471565,0.0,16.48154897896261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,1440003000004501320190000006-2,2024,725.9141264000001,0.0,21.777423792000004,0.0,-11.40113690718812,35.91485313459009,0.0,0.0,0.0,-35.91485313459009,0.0,0.0,0.0,0.0,21.149205707870273,0.0,0.6344761712361081,0.0,-0.4955537926699727,-6.464909129518506,0.0,-0.19394727388555516,0.0,361.98922012258544,0.0,10.859676603677563,0.0,5.575965864444463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000006,1440003000004501320200000006-1,2020,1057.7267743999998,0.0,31.731803231999997,0.0,-67.92631077294948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.868406856652,0.0,-6.476052205699561,0.0,-3.261334828731267,-32.8171710829388,0.0,-0.984515132488164,0.0,4933.7540273970235,0.0,148.0126208219107,0.0,277.64498775580023,0.0,0.0,0.0,6766.42,0.0,6240.1663797366145,187.20499139209844,339.0486288712872,0.0,0.0,0.0,0.0,6766.42,0.0
1440003000004501320200000006,1440003000004501320200000006-1,2021,1057.7267743999998,0.0,31.731803231999997,0.0,-56.117719292280235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.3624680129396,0.0,3.160874040388188,0.0,-5.897449182045766,37.00807527711468,0.0,1.1102422583134404,0.0,4030.327618590742,0.0,120.90982855772226,0.0,224.16338281683448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000006,1440003000004501320200000006-1,2022,1057.7267743999998,0.0,31.731803231999997,0.0,-57.396194790317494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.949491728893,0.0,2.6384847518667898,0.0,-5.106896646954295,-2.287841279715929,0.0,-0.06863523839147787,0.0,3066.6658385357046,0.0,91.99997515607114,0.0,171.8740846734713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000006,1440003000004501320200000006-1,2023,1057.7267743999998,0.0,31.731803231999997,0.0,-58.78865312991112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.86612210505494,0.0,2.035983663151648,0.0,-4.169745110070768,-13.239558413760365,0.0,-0.39718675241281093,0.0,2069.6287430180005,0.0,62.08886229054002,0.0,117.25517665363094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000006,1440003000004501320200000006-1,2024,1057.7267743999998,0.0,31.731803231999997,0.0,-60.4502321243359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.68989860823762,0.0,1.3106969582471286,0.0,-2.9846293204579464,-7.3692689123030775,0.0,-0.2210780673690923,0.0,1052.0090393301014,0.0,31.56027117990304,0.0,59.78957384975299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000002,1440003000004501320200000002-2,2020,353.799056,0.0,10.61397168,0.0,-32.955335626904215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.15624525496725,0.0,-4.354687357649017,0.0,-2.5071666876045318,2.94661346143166,0.0,0.0883984038429498,0.0,1573.6024651226576,0.0,47.20807395367972,0.0,103.65951024462598,0.0,0.0,0.0,2263.3,0.0,2069.611152916193,62.08833458748579,131.60051249632113,0.0,0.0,0.0,0.0,2263.3,0.0
1440003000004501320200000002,1440003000004501320200000002-2,2021,353.799056,0.0,10.61397168,0.0,-21.84976316815938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.782179054020425,0.0,1.1034653716206129,0.0,-2.4095476235695865,7.535051176152879,0.0,0.22605153528458638,0.0,1267.9020633292264,0.0,38.03706189987679,0.0,81.71212801243165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000002,1440003000004501320200000002-2,2022,353.799056,0.0,10.61397168,0.0,-22.44139533765065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.319595144042175,0.0,0.9695878543212653,0.0,-2.2125422228920186,-5.835550603821887,0.0,-0.1750665181146566,0.0,943.2129190639201,0.0,28.296387571917606,0.0,61.48327489767302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000002,1440003000004501320200000002-2,2023,353.799056,0.0,10.61397168,0.0,-23.068637172195807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.537011123941898,0.0,0.7061103337182569,0.0,-1.7184707795757679,-7.3348128316429015,0.0,-0.22004438494928705,0.0,607.4536165726876,0.0,18.223608497180624,0.0,40.13310850505298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000002,1440003000004501320200000002-2,2024,353.799056,0.0,10.61397168,0.0,-23.792105005822755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.729142176512045,0.0,0.41187426529536136,0.0,-1.1455436225356814,-4.191894118256627,0.0,-0.12575682354769882,0.0,264.29182644533375,0.0,7.928754793360013,0.0,17.486547121765906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000004,1440003000004501320190000004-1,2019,233.92773789473688,0.0,7.017832136842106,0.0,-3.9103045504762903,12.075462074978205,0.0,0.0,0.0,-12.075462074978205,0.0,0.0,0.0,0.0,-9.929670914120932,0.0,-0.2978901274236279,0.0,-0.20233174285673935,8.61201436799597,0.0,0.2583604310398791,0.0,1143.4599333822107,0.0,34.30379800146632,0.0,19.75787127747255,0.0,0.0,0.0,1516.42,73.09,1378.7053278230724,41.361159834692174,23.26351234223536,0.0,0.0,0.0,0.0,1516.42,73.09
1440003000004501320190000004,1440003000004501320190000004-1,2020,233.92773789473688,0.0,7.017832136842107,0.0,-3.8388805499801397,11.661264167393199,0.0,0.0,0.0,-11.661264167393199,0.0,0.0,0.0,0.0,30.489701559302283,0.0,0.9146910467790685,0.0,-0.5304065124114246,-4.933155021045901,0.0,-0.14799465063137704,0.0,937.8131269827438,0.0,28.134393809482315,0.0,16.247065497047092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000004,1440003000004501320190000004-1,2021,233.92773789473688,0.0,7.017832136842107,0.0,-3.934088814900029,11.629402789886662,0.0,0.0,0.0,-11.629402789886662,0.0,0.0,0.0,0.0,24.874037420960754,0.0,0.7462211226288226,0.0,-0.4485607338574124,0.1719957904477136,0.0,0.005159873713431407,0.0,731.1645182592933,0.0,21.9349355477788,0.0,12.761537416004478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000004,1440003000004501320190000004-1,2022,233.92773789473688,0.0,7.017832136842107,0.0,-4.0461451035251255,11.629402789886662,0.0,0.0,0.0,-11.629402789886662,0.0,0.0,0.0,0.0,19.138178426072336,0.0,0.5741453527821702,0.0,-0.36349218008798295,-4.523947298639624,0.0,-0.1357184189591887,0.0,513.3429924705647,0.0,15.40028977411694,0.0,9.078884492567335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000004,1440003000004501320190000004-1,2023,233.92773789473688,0.0,7.017832136842107,0.0,-4.161474563087642,11.629402789886662,0.0,0.0,0.0,-11.629402789886662,0.0,0.0,0.0,0.0,12.49061347824788,0.0,0.37471840434743636,0.0,-0.2587803489909642,-4.383586373054269,0.0,-0.13150759119162805,0.0,288.48909406752676,0.0,8.654672822025804,0.0,5.176190278470657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000004,1440003000004501320190000004-1,2024,233.92773789473688,0.0,7.017832136842107,0.0,-4.30023649953995,11.661264167393199,0.0,0.0,0.0,-11.661264167393199,0.0,0.0,0.0,0.0,5.9369590812981565,0.0,0.17810877243894468,0.0,-0.15798286576742257,-2.605360635428746,0.0,-0.07816081906286239,0.0,58.39951651025265,0.0,1.7519854953075795,0.0,1.03393664469813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,,2019,30909.5182164,2967.6321054282853,927.285546492,89.02896316284856,0.0,4820.1988095674615,0.0,2967.6321054282853,89.02896316284856,-4820.1988095674615,-23062.63046254255,-691.8789138762766,0.0,0.0,94.05982402439219,-8.239623195988363,2.8217947207317655,-0.2471886958796509,0.0,964.5444536602441,-84.49391582829115,28.936333609807324,-2.5348174748487344,230454.0467975403,-20187.731896138546,5702.357490157896,605.6319568841564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263643.11,39981.3581259032,240209.9623791414,7206.298871374242,263643.11,39981.3581259032
1440003000004501320190000006,,2020,41212.6909552,3947.3785952086114,1236.380728656,118.42135785625834,0.0,6415.246415642512,0.0,3947.3785952086114,118.42135785625834,-6415.246415642512,0.0,0.0,0.0,0.0,5171.842369067436,-452.06351692310614,155.15527107202308,-13.561905507693185,0.0,21.725156473252447,-1.8989655794119247,0.6517546941975734,-0.056968967382357745,191597.31002683396,-17299.94774031661,5333.723351976703,-104.8024833811828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,,2021,41212.6909552,3937.9621742235036,1236.380728656,118.13886522670511,0.0,6397.718419971358,0.0,3937.9621742235036,118.13886522670511,-6397.718419971358,0.0,0.0,0.0,0.0,4428.154397625062,-386.21599713039654,132.84463192875185,-11.586479913911896,0.0,813.5430301940571,-70.95582141024661,24.406290905821713,-2.1286746423073986,152000.330182338,-13714.354901252565,4253.002969103049,-104.42371067048582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,,2022,41212.6909552,3929.8809925966702,1236.380728656,117.89642977790011,0.0,6397.718419971358,0.0,3929.8809925966702,117.89642977790011,-6397.718419971358,0.0,0.0,0.0,0.0,3538.5598832759424,-308.0488910231432,106.15679649827828,-9.241466730694297,0.0,-438.16999821721,38.144834758445256,-13.145099946516298,1.1443450427533577,110138.08774837812,-9949.954254250108,3115.4433129137997,-109.79930808995917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,,2023,41212.6909552,3922.363430070497,1236.380728656,117.67090290211492,0.0,6397.718419971358,0.0,3922.363430070497,117.67090290211492,-6397.718419971358,0.0,0.0,0.0,0.0,2476.7661497452955,-215.23795867559215,74.30298449235886,-6.457138760267765,0.0,-665.0593055860164,57.79552799010185,-19.951779167580494,1.7338658397030555,66896.96047394368,-6075.233946775141,1937.599425796606,-112.94762998155021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,,2024,41212.6909552,3915.3670158503264,1236.380728656,117.4610104755098,0.0,6415.246415642512,0.0,3915.3670158503264,117.4610104755098,-6415.246415642512,0.0,0.0,0.0,0.0,1314.7871718100714,-114.072587140148,39.44361515430214,-3.42217761420444,0.0,-401.9053815929208,34.86981592673744,-12.057161447787625,1.046094477802123,22677.519703734684,-2126.122072156675,731.6268562864477,-115.08492733910747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000007,1440003000004501320200000007-3,2020,257.39651200000003,0.0,7.72189536,0.0,-16.87043927754393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52.531311791193,0.0,-1.57593935373579,0.0,-0.793641826695491,-7.98601829404107,0.0,-0.2395805488212321,0.0,1200.6229854948317,0.0,36.018689564844955,0.0,67.2239119683792,0.0,0.0,0.0,1646.6,0.0,1518.5368275800658,45.556104827401974,82.50706759253215,0.0,0.0,0.0,0.0,1646.6,0.0
1440003000004501320200000007,1440003000004501320200000007-3,2021,257.39651200000003,0.0,7.72189536,0.0,-13.57161706252689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.63982723953111,0.0,0.7691948171859334,0.0,-1.4278151709507416,9.0058696846034,0.0,0.27017609053810204,0.0,980.775278030556,0.0,29.42325834091668,0.0,54.28646825010756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000007,1440003000004501320200000007-3,2022,257.39651200000003,0.0,7.72189536,0.0,-13.880806033532913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.40240083837468,0.0,0.6420720251512405,0.0,-1.2367558840240922,-0.5567433666813203,0.0,-0.01670230100043961,0.0,746.2693669226699,0.0,22.388081007680096,0.0,41.64241810059874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000007,1440003000004501320200000007-3,2023,257.39651200000003,0.0,7.72189536,0.0,-14.217560833956286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.515137496369313,0.0,0.49545412489107943,0.0,-1.010264401270118,-3.221830286044542,0.0,-0.09665490858133627,0.0,503.6416137711581,0.0,15.109248413134743,0.0,28.435121667912572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000007,1440003000004501320200000007-3,2024,257.39651200000003,0.0,7.72189536,0.0,-14.619400290653054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.631883189090296,0.0,0.31895649567270884,0.0,-0.7237914801112783,-1.7933025427033165,0.0,-0.0537990762810995,0.0,256.0051081902904,0.0,7.680153245708711,0.0,14.539512857370797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000002,,2020,36790.0011024,2058.5770414584254,1103.7000330719998,61.75731124375276,0.0,5908.37224098205,0.0,2058.5770414584254,61.75731124375276,-5908.37224098205,-10493.526745450998,-314.8058023635299,0.0,0.0,-14358.172669291756,-735.9841193868568,-430.7451800787527,-22.079523581605706,0.0,291.4651367192471,14.940181938267926,8.743954101577412,0.4482054581480378,172787.9633847463,-9155.99364144116,4634.279283055919,274.67980924323484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235350.57,24492.8885626165,215209.72231572625,6456.291669471787,235350.57,24492.8885626165
1440003000004501320200000002,,2021,36790.0011024,2053.642064858484,1103.700033072,61.60926194575451,0.0,3921.0106690153607,0.0,2053.642064858484,61.60926194575451,-3921.0106690153607,0.0,0.0,0.0,0.0,4038.320096842119,-213.50376396282002,121.14960290526358,-6.405112918884601,0.0,827.2742229519208,-43.73753347778701,24.818226688557626,-1.3121260043336103,139477.80792327426,-7634.2726832665185,4009.1980802227686,-53.8920230225363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000002,,2022,36790.0011024,2049.397694311604,1103.700033072,61.48193082934812,0.0,3921.0106690153607,0.0,2049.397694311604,61.48193082934812,-3921.0106690153607,0.0,0.0,0.0,0.0,3547.9847203089394,-187.21277698741238,106.43954160926818,-5.616383309622372,0.0,-640.6158333566514,33.80270170226695,-19.21847500069954,1.0140810510680085,103764.9383215858,-5684.393041217524,2999.295986981842,-56.87962857079376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000002,,2023,36790.0011024,2045.4128474422687,1103.700033072,61.36238542326806,0.0,3921.0106690153607,0.0,2045.4128474422687,61.36238542326806,-3921.0106690153607,0.0,0.0,0.0,0.0,2583.583971293343,-136.07414753334396,77.50751913880029,-4.0822244260003195,0.0,-805.1194250825223,42.40463660091392,-24.153582752475668,1.2721390980274174,66842.18853985953,-3675.7700761368915,1953.5448540069742,-58.55230009529516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000002,,2024,36790.0011024,2041.7155717333878,1103.700033072,61.25146715200164,0.0,3931.7531639989643,0.0,2041.7155717333878,61.25146715200164,-3931.7531639989643,0.0,0.0,0.0,0.0,1506.8614518214195,-79.22859853059106,45.205843554642584,-2.3768579559177314,0.0,-460.08727826595884,24.190724512001104,-13.802618347978765,0.7257217353600331,29113.079732924234,-1630.5400783267985,884.076520569367,-59.60033093144394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000007,1440003000004501320200000007-2,2020,-20.218428799999998,-0.0,-0.606552864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.126320822952125,-0.0,0.12378962468856376,-0.0,0.062340358231990065,0.627299651494741,-0.0,0.01881898954484223,-0.0,-94.30862197491894,-0.0,-2.829258659247568,-0.0,-6.605589329617213,-0.0,0.0,-0.0,129.34,-0.0,-119.2806712493658,-3.5784201374809737,-6.4809086131532325,-0.0,-0.0,-0.0,-0.0,129.34,-0.0
1440003000004501320200000007,1440003000004501320200000007-2,2021,-20.218428799999998,-0.0,-0.606552864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0140017339736564,-0.0,-0.0604200520192097,-0.0,0.14063694350069164,-0.7074087118951446,-0.0,-0.02122226135685434,-0.0,-77.03964196554847,-0.0,-2.311189258966454,-0.0,-6.683885914885914,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1440003000004501320200000007,1440003000004501320200000007-2,2022,-20.218428799999998,-0.0,-0.606552864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6811529967419947,-0.0,-0.05043458990225984,-0.0,0.15227248151963776,0.04373204606251897,-0.0,0.001311961381875569,-0.0,-58.61926388787691,-0.0,-1.7585779166363074,-0.0,-6.836158396405552,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1440003000004501320200000007,1440003000004501320200000007-2,2023,-20.218428799999998,-0.0,-0.606552864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2972597375078427,-0.0,-0.03891779212523528,-0.0,0.1658483773120045,0.25307392760658876,-0.0,0.007592217828197663,-0.0,-39.560917238650305,-0.0,-1.186827517159509,-0.0,-7.002006773717556,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1440003000004501320200000007,1440003000004501320200000007-2,2024,-20.218428799999998,-0.0,-0.606552864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8351316480486717,-0.0,-0.02505394944146015,-0.0,0.17823003909342047,0.14086344641883644,-0.0,0.004225903392565093,-0.0,-20.109134394104306,-0.0,-0.6032740318231292,-0.0,-7.180236812810977,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
1440003000004501320210000002,1440003000004501320210000002-2,2021,349.2775,0.0,10.478325,0.0,-33.33748658957266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.96070521450343,0.0,-4.138821156435102,0.0,-2.9929768059525768,19.61399219281315,0.0,0.5884197657843945,0.0,1487.5803936353143,0.0,44.62741180905943,0.0,103.78772216561777,0.0,0.0,0.0,2145.0,0.0,1955.2046066570047,58.656138199710135,131.13925514328528,0.0,0.0,0.0,0.0,2145.0,0.0
1440003000004501320210000002,1440003000004501320210000002-2,2022,349.2775,0.0,10.478324999999998,0.0,-23.339511952054938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.28726939910838,0.0,1.2386180819732515,0.0,-2.9222091231652363,-8.7753757801756,0.0,-0.26326127340526795,0.0,1173.9573233248973,0.0,35.21871969974691,0.0,80.3774425307755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320210000002,1440003000004501320210000002-2,2023,349.2775,0.0,10.478324999999998,0.0,-23.93979417113413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.268167316838113,0.0,0.8480450195051434,0.0,-2.067273285979585,-5.918268962778825,0.0,-0.17754806888336475,0.0,849.4125831573627,0.0,25.482377494720883,0.0,58.504921645620946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320210000002,1440003000004501320210000002-2,2024,349.2775,0.0,10.478324999999998,0.0,-24.691461771217686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2262877914783,0.0,0.6367886337443489,0.0,-1.6720835454341805,-3.4371782601756915,0.0,-0.10311534780527075,0.0,519.5022899297365,0.0,15.585068697892098,0.0,35.48554341983744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000006,,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-187.89316967040645,0.0,-5.6367950901121935,0.0,-866.1336008556035,-1588.8683127213,0.0,-47.666049381639,0.0,1238998.140121276,0.0,37169.94420363828,0.0,1044948.5450991254,0.0,0.0,0.0,2611200.0,289985.573450808,1240774.9016036678,37223.24704811003,1043216.2778974142,0.0,0.0,0.0,0.0,2611200.0,289985.573450808
1440003000004501220190000006,,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33873.28561475768,0.0,1016.1985684427304,0.0,-26055.6701547239,15992.33944683118,0.0,479.7701834049354,0.0,1292715.2807751962,0.0,38781.458423255885,0.0,1070138.0816529936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
