policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1WGL2020111826284265,,2020,6.870395280543265,0.0,0.20611185841629798,0.0,-0.8183794319106226,2.7427384083046102,0.0,0.0,0.0,-2.7427384083046102,34.643186457051144,0.0,0.0,0.0,0.297549294798311,0.0,0.00892647884394933,0.0,-0.05469563971625044,1.008073185599254,0.0,0.03024219556797762,0.0,189.76773304968455,0.0,5.693031991490536,0.0,67.7615813565567,34.643186457051144,0.0,34.643186457051144,283.02,116.470705431726,195.33250584983023,5.859975175494907,0.0,0.0,0.0,0.0,0.0,283.02,116.470705431726
1WGL2020111826284265,,2021,10.382291191881423,0.0,0.3114687357564427,0.0,-14.435566142726294,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,8.484213159489459,0.0,0.25452639478468375,0.0,-1.9940627479029909,1.926046093305432,0.0,0.05778138279916296,0.0,157.72974289817716,0.0,4.731892286945315,0.0,84.08464806268432,35.211687831011474,0.0,35.211687831011474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111826284265,,2022,10.347864564382702,0.0,0.3104359369314811,0.0,-24.20356502820519,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,7.417661209818726,0.0,0.22252983629456177,0.0,-2.7363187980544876,1.493172145075304,0.0,0.04479516435225912,0.0,117.98010748530679,0.0,3.5394032245592038,0.0,96.34254439858373,35.70844103149588,0.0,35.70844103149588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111826284265,,2023,10.204474665856333,0.0,0.30613423997569,0.0,-37.747525153310825,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,6.206334323059471,0.0,0.1861900296917841,0.0,-3.364956260932163,0.68364463952447,0.0,0.0205093391857341,0.0,75.23066234419598,0.0,2.2569198703258793,0.0,94.08804466597591,35.10491583496471,0.0,35.10491583496471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111826284265,,2024,10.204474665833134,0.0,0.306134239974994,0.0,-58.29778577501224,23.345168777662494,0.0,0.0,0.0,-23.345168777662494,0.0,0.0,0.0,0.0,4.995985425075384,0.0,0.14987956275226152,0.0,-3.330679269580394,0.326597724215595,0.0,0.00979793172646785,0.0,36.52656884439711,0.0,1.0957970653319133,0.0,68.2570122634529,36.253975109310296,0.0,36.253975109310296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020110326049223,,2020,6.870395280543265,0.0,0.20611185841629798,0.0,-1.1038606290887467,3.699507620503893,0.0,0.0,0.0,-3.699507620503893,34.643186457051144,0.0,0.0,0.0,0.297549294798311,0.0,0.00892647884394933,0.0,-0.05469563971625044,1.008073185599254,0.0,0.03024219556797762,0.0,189.76773304968455,0.0,5.693031991490536,0.0,67.1915175762155,34.643186457051144,0.0,34.643186457051144,283.02,116.470705431726,195.33250584983023,5.859975175494907,0.0,0.0,0.0,0.0,0.0,283.02,116.470705431726
1WGL2020110326049223,,2021,10.382291191881423,0.0,0.3114687357564427,0.0,-14.497387713319124,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,8.484213159489459,0.0,0.25452639478468375,0.0,-1.985755026361198,1.926046093305432,0.0,0.05778138279916296,0.0,157.72974289817716,0.0,4.731892286945315,0.0,83.66788181407792,35.211687831011474,0.0,35.211687831011474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020110326049223,,2022,10.347864564382702,0.0,0.3104359369314811,0.0,-24.367047009718608,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,7.417661209818726,0.0,0.22252983629456177,0.0,-2.7256600946007885,1.493172145075304,0.0,0.04479516435225912,0.0,117.98010748530679,0.0,3.5394032245592038,0.0,95.71452318908443,35.70844103149588,0.0,35.70844103149588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020110326049223,,2023,10.204474665856333,0.0,0.30613423997569,0.0,-38.100789543207675,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,6.206334323059471,0.0,0.1861900296917841,0.0,-3.3480651322346713,0.68364463952447,0.0,0.0205093391857341,0.0,75.23066234419598,0.0,2.2569198703258793,0.0,93.0122944668004,35.10491583496471,0.0,35.10491583496471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020110326049223,,2024,10.204474665833134,0.0,0.306134239974994,0.0,-59.09240203282563,23.345168777662494,0.0,0.0,0.0,-23.345168777662494,0.0,0.0,0.0,0.0,4.995985425075384,0.0,0.14987956275226152,0.0,-3.3024710850863745,0.326597724215595,0.0,0.00979793172646785,0.0,36.52656884439711,0.0,1.0957970653319133,0.0,66.10442366224336,36.253975109310296,0.0,36.253975109310296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020113026451173,,2020,3.49245093427616,0.0,0.1047735280282848,0.0,-0.5858387261262422,1.977323038545184,0.0,0.0,0.0,-1.977323038545184,34.39917001183545,0.0,0.0,0.0,0.302508449711612,0.0,0.00907525349134836,0.0,-0.05431037967128015,1.024874405359225,0.0,0.03074623216077675,0.0,192.9305286005126,0.0,5.787915858015378,0.0,67.73712738527337,34.39917001183545,0.0,34.39917001183545,283.02,116.470705431726,195.09559667971791,5.852867900391537,0.0,0.0,0.0,0.0,0.0,283.02,116.470705431726
1WGL2020113026451173,,2021,7.06287844413662,0.0,0.2118863533240986,0.0,-14.285516039744044,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,8.625616712147643,0.0,0.2587685013644293,0.0,-1.9866165182376443,1.958146861527128,0.0,0.05874440584581384,0.0,160.3585719464801,0.0,4.810757158394404,0.0,84.48709070259098,35.79854929486166,0.0,35.79854929486166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020113026451173,,2022,7.02787803951292,0.0,0.2108363411853876,0.0,-24.124962172186404,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,7.541288896648979,0.0,0.22623866689946937,0.0,-2.7505136349810084,1.518058347493227,0.0,0.04554175042479681,0.0,119.94644261006191,0.0,3.5983932783018573,0.0,97.42929579927642,36.30358171535415,0.0,36.30358171535415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020113026451173,,2023,6.882098309344445,0.0,0.20646294928033335,0.0,-37.73297554600112,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,6.309773228443795,0.0,0.18929319685331386,0.0,-3.401991553447699,0.695038716849878,0.0,0.02085116150549634,0.0,76.48450671659924,0.0,2.294535201497977,0.0,95.82282512995359,35.68999776554744,0.0,35.68999776554744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020113026451173,,2024,6.88209830932086,0.0,0.2064629492796258,0.0,-58.26806441426104,23.345168777662494,0.0,0.0,0.0,-23.345168777662494,0.0,0.0,0.0,0.0,5.079251848826635,0.0,0.15237755546479903,0.0,-3.38704484960495,0.3320410196191898,0.0,0.009961230588575695,0.0,37.135344991803734,0.0,1.114060349754112,0.0,70.76021952460759,36.85820802779878,0.0,36.85820802779878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020120226479693,,2020,3.4351976402716327,0.0,0.10305592920814899,0.0,-0.5657203599700602,1.8497538102519464,0.0,0.0,0.0,-1.8497538102519464,35.517546438902784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05166432029567813,0.0,0.0,0.0,0.0,192.74620139582234,0.0,5.78238604187467,0.0,70.00862183382216,35.517546438902784,0.0,35.517546438902784,283.02,116.470705431726,196.18139903609395,5.885441971082819,0.0,0.0,0.0,0.0,0.0,283.02,116.470705431726
1WGL2020120226479693,,2021,6.9470935516097905,0.0,0.2084128065482937,0.0,-14.678333175976265,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,7.812669597448456,0.0,0.2343800879234537,0.0,-1.7446199214012812,1.70647367598713,0.0,0.0511942102796139,0.0,160.91417667512832,0.0,4.827425300253849,0.0,85.99618924686104,35.64995223251313,0.0,35.64995223251313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020120226479693,,2022,6.912666924111069,0.0,0.20738000772333207,0.0,-24.433870341104114,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,7.264492440278624,0.0,0.21793477320835872,0.0,-2.623826453687089,1.521464533678748,0.0,0.04564393601036244,0.0,121.22586829904164,0.0,3.636776048971249,0.0,98.13167511049829,35.83951512315226,0.0,35.83951512315226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020120226479693,,2023,6.7692770255847,0.0,0.203078310767541,0.0,-37.85535299018196,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,6.279487242605914,0.0,0.1883846172781774,0.0,-3.3953396345629763,0.722816695900076,0.0,0.02168450087700228,0.0,78.42778671690303,0.0,2.3528336015070908,0.0,95.85369701020862,35.030071020032175,0.0,35.030071020032175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020120226479693,,2024,6.769277025561501,0.0,0.20307831076684504,0.0,-57.97479965483201,23.345168777662494,0.0,0.0,0.0,-23.345168777662494,0.0,0.0,0.0,0.0,5.086714132418215,0.0,0.15260142397254645,0.0,-3.3607618348534727,0.3797884246534158,0.0,0.011393652739602474,0.0,39.82844056848725,0.0,1.1948532170546176,0.0,70.53461032593242,36.169387165608995,0.0,36.169387165608995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020112026326463,,2020,6.870395280543265,0.0,0.20611185841629798,0.0,-0.7803152722868727,2.6151691800113723,0.0,0.0,0.0,-2.6151691800113723,34.643186457051144,0.0,0.0,0.0,0.297549294798311,0.0,0.00892647884394933,0.0,-0.05469563971625044,1.008073185599254,0.0,0.03024219556797762,0.0,189.76773304968455,0.0,5.693031991490536,0.0,67.8375898606022,34.643186457051144,0.0,34.643186457051144,283.02,116.470705431726,195.33250584983023,5.859975175494907,0.0,0.0,0.0,0.0,0.0,283.02,116.470705431726
1WGL2020112026326463,,2021,10.382291191881423,0.0,0.3114687357564427,0.0,-14.427401770228956,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,8.484213159489459,0.0,0.25452639478468375,0.0,-1.9951704441085634,1.926046093305432,0.0,0.05778138279916296,0.0,157.72974289817716,0.0,4.731892286945315,0.0,84.14006073414309,35.211687831011474,0.0,35.211687831011474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020112026326463,,2022,10.347864564382702,0.0,0.3104359369314811,0.0,-24.18200760426936,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,7.417661209818726,0.0,0.22252983629456177,0.0,-2.7377376055292775,1.493172145075304,0.0,0.04479516435225912,0.0,117.98010748530679,0.0,3.5394032245592038,0.0,96.42580266671658,35.70844103149588,0.0,35.70844103149588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020112026326463,,2023,10.204474665856333,0.0,0.30613423997569,0.0,-37.701067614227945,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,6.206334323059471,0.0,0.1861900296917841,0.0,-3.367198175370718,0.68364463952447,0.0,0.0205093391857341,0.0,75.23066234419598,0.0,2.2569198703258793,0.0,94.23012458044042,35.10491583496471,0.0,35.10491583496471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020112026326463,,2024,10.204474665833134,0.0,0.306134239974994,0.0,-58.19391353587064,23.345168777662494,0.0,0.0,0.0,-23.345168777662494,0.0,0.0,0.0,0.0,4.995985425075384,0.0,0.14987956275226152,0.0,-3.3344097785684603,0.326597724215595,0.0,0.00979793172646785,0.0,36.52656884439711,0.0,1.0957970653319133,0.0,68.53952916148607,36.253975109310296,0.0,36.253975109310296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020120826550714,,2020,3.4351976402716327,0.0,0.10305592920814899,0.0,-0.4486747682521167,1.4670461253722333,0.0,0.0,0.0,-1.4670461253722333,35.517546438902784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05166432029567813,0.0,0.0,0.0,0.0,192.74620139582234,0.0,5.78238604187467,0.0,70.2423734926997,35.517546438902784,0.0,35.517546438902784,283.02,116.470705431726,196.18139903609395,5.885441971082819,0.0,0.0,0.0,0.0,0.0,283.02,116.470705431726
1WGL2020120826550714,,2021,6.9470935516097905,0.0,0.2084128065482937,0.0,-14.653767747574662,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,7.812669597448456,0.0,0.2343800879234537,0.0,-1.747515512279958,1.70647367598713,0.0,0.0511942102796139,0.0,160.91417667512832,0.0,4.827425300253849,0.0,86.16479265176677,35.64995223251313,0.0,35.64995223251313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020120826550714,,2022,6.912666924111069,0.0,0.20738000772333207,0.0,-24.369632515016374,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,7.264492440278624,0.0,0.21793477320835872,0.0,-2.6278930704490135,1.521464533678748,0.0,0.04564393601036244,0.0,121.22586829904164,0.0,3.636776048971249,0.0,98.38260190262702,35.83951512315226,0.0,35.83951512315226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020120826550714,,2023,6.7692770255847,0.0,0.203078310767541,0.0,-37.71835635882304,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,6.279487242605914,0.0,0.1883846172781774,0.0,-3.4020757930245904,0.722816695900076,0.0,0.02168450087700228,0.0,78.42778671690303,0.0,2.3528336015070908,0.0,96.27724797991252,35.030071020032175,0.0,35.030071020032175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020120826550714,,2024,6.769277025561501,0.0,0.20307831076684504,0.0,-57.67354705687589,23.345168777662494,0.0,0.0,0.0,-23.345168777662494,0.0,0.0,0.0,0.0,5.086714132418215,0.0,0.15260142397254645,0.0,-3.371873615709797,0.3797884246534158,0.0,0.011393652739602474,0.0,39.82844056848725,0.0,1.1948532170546176,0.0,71.36332824109054,36.169387165608995,0.0,36.169387165608995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111926296757,,2020,6.870395280543265,0.0,0.20611185841629798,0.0,-0.7993473520987476,2.6789537941579913,0.0,0.0,0.0,-2.6789537941579913,34.643186457051144,0.0,0.0,0.0,0.297549294798311,0.0,0.00892647884394933,0.0,-0.05469563971625044,1.008073185599254,0.0,0.03024219556797762,0.0,189.76773304968455,0.0,5.693031991490536,0.0,67.79958560857945,34.643186457051144,0.0,34.643186457051144,283.02,116.470705431726,195.33250584983023,5.859975175494907,0.0,0.0,0.0,0.0,0.0,283.02,116.470705431726
1WGL2020111926296757,,2021,10.382291191881423,0.0,0.3114687357564427,0.0,-14.431481668256634,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,8.484213159489459,0.0,0.25452639478468375,0.0,-1.9946165960057771,1.926046093305432,0.0,0.05778138279916296,0.0,157.72974289817716,0.0,4.731892286945315,0.0,84.11235895021181,35.211687831011474,0.0,35.211687831011474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111926296757,,2022,10.347864564382702,0.0,0.3104359369314811,0.0,-24.192779326471342,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,7.417661209818726,0.0,0.22252983629456177,0.0,-2.7370282703766677,1.493172145075304,0.0,0.04479516435225912,0.0,117.98010748530679,0.0,3.5394032245592038,0.0,96.38418744081748,35.70844103149588,0.0,35.70844103149588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111926296757,,2023,10.204474665856333,0.0,0.30613423997569,0.0,-37.72427768500739,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,6.206334323059471,0.0,0.1861900296917841,0.0,-3.3660775161671004,0.68364463952447,0.0,0.0205093391857341,0.0,75.23066234419598,0.0,2.2569198703258793,0.0,94.15912390963211,35.10491583496471,0.0,35.10491583496471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111926296757,,2024,10.204474665833134,0.0,0.306134239974994,0.0,-58.24578980452109,23.345168777662494,0.0,0.0,0.0,-23.345168777662494,0.0,0.0,0.0,0.0,4.995985425075384,0.0,0.14987956275226152,0.0,-3.3325454125159006,0.326597724215595,0.0,0.00979793172646785,0.0,36.52656884439711,0.0,1.0957970653319133,0.0,68.39840036284153,36.253975109310296,0.0,36.253975109310296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111626258841,,2020,6.870395280543265,0.0,0.20611185841629798,0.0,-0.8564435915343724,2.8703076365978477,0.0,0.0,0.0,-2.8703076365978477,34.643186457051144,0.0,0.0,0.0,0.297549294798311,0.0,0.00892647884394933,0.0,-0.05469563971625044,1.008073185599254,0.0,0.03024219556797762,0.0,189.76773304968455,0.0,5.693031991490536,0.0,67.68557285251121,34.643186457051144,0.0,34.643186457051144,283.02,116.470705431726,195.33250584983023,5.859975175494907,0.0,0.0,0.0,0.0,0.0,283.02,116.470705431726
1WGL2020111626258841,,2021,10.382291191881423,0.0,0.3114687357564427,0.0,-14.443748851826658,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,8.484213159489459,0.0,0.25452639478468375,0.0,-1.9929550516974186,1.926046093305432,0.0,0.05778138279916296,0.0,157.72974289817716,0.0,4.731892286945315,0.0,84.02919891550262,35.211687831011474,0.0,35.211687831011474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111626258841,,2022,10.347864564382702,0.0,0.3104359369314811,0.0,-24.225178480552554,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,7.417661209818726,0.0,0.22252983629456177,0.0,-2.7348994409771983,1.493172145075304,0.0,0.04479516435225912,0.0,117.98010748530679,0.0,3.5394032245592038,0.0,96.2591746457536,35.70844103149588,0.0,35.70844103149588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111626258841,,2023,10.204474665856333,0.0,0.30613423997569,0.0,-37.79413265858046,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,6.206334323059471,0.0,0.1861900296917841,0.0,-3.3627119578392746,0.68364463952447,0.0,0.0205093391857341,0.0,75.23066234419598,0.0,2.2569198703258793,0.0,93.94564968756724,35.10491583496471,0.0,35.10491583496471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111626258841,,2024,10.204474665833134,0.0,0.306134239974994,0.0,-58.402138627830205,23.345168777662494,0.0,0.0,0.0,-23.345168777662494,0.0,0.0,0.0,0.0,4.995985425075384,0.0,0.14987956275226152,0.0,-3.326941636677309,0.326597724215595,0.0,0.00979793172646785,0.0,36.52656884439711,0.0,1.0957970653319133,0.0,67.97345439780668,36.253975109310296,0.0,36.253975109310296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020112426367237,,2020,6.870395280543265,0.0,0.20611185841629798,0.0,-0.704186953039373,2.360030723424897,0.0,0.0,0.0,-2.360030723424897,34.643186457051144,0.0,0.0,0.0,0.297549294798311,0.0,0.00892647884394933,0.0,-0.05469563971625044,1.008073185599254,0.0,0.03024219556797762,0.0,189.76773304968455,0.0,5.693031991490536,0.0,67.98960686869317,34.643186457051144,0.0,34.643186457051144,283.02,116.470705431726,195.33250584983023,5.859975175494907,0.0,0.0,0.0,0.0,0.0,283.02,116.470705431726
1WGL2020112426367237,,2021,10.382291191881423,0.0,0.3114687357564427,0.0,-14.411127789052035,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,8.484213159489459,0.0,0.25452639478468375,0.0,-1.9973858365197081,1.926046093305432,0.0,0.05778138279916296,0.0,157.72974289817716,0.0,4.731892286945315,0.0,84.25077713922524,35.211687831011474,0.0,35.211687831011474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020112426367237,,2022,10.347864564382702,0.0,0.3104359369314811,0.0,-24.13905996227564,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,7.417661209818726,0.0,0.22252983629456177,0.0,-2.740573579044447,1.493172145075304,0.0,0.04479516435225912,0.0,117.98010748530679,0.0,3.5394032245592038,0.0,96.59198649796122,35.70844103149588,0.0,35.70844103149588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020112426367237,,2023,10.204474665856333,0.0,0.30613423997569,0.0,-37.60859943881256,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,6.206334323059471,0.0,0.1861900296917841,0.0,-3.3716748744016667,0.68364463952447,0.0,0.0205093391857341,0.0,75.23066234419598,0.0,2.2569198703258793,0.0,94.5133453718614,35.10491583496471,0.0,35.10491583496471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020112426367237,,2024,10.204474665833134,0.0,0.306134239974994,0.0,-57.987596543158126,23.345168777662494,0.0,0.0,0.0,-23.345168777662494,0.0,0.0,0.0,0.0,4.995985425075384,0.0,0.14987956275226152,0.0,-3.3418495553432397,0.326597724215595,0.0,0.00979793172646785,0.0,36.52656884439711,0.0,1.0957970653319133,0.0,69.10146997777457,36.253975109310296,0.0,36.253975109310296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111826283336,,2020,6.870395280543265,0.0,0.20611185841629798,0.0,-0.8183794319106226,2.7427384083046102,0.0,0.0,0.0,-2.7427384083046102,34.643186457051144,0.0,0.0,0.0,0.297549294798311,0.0,0.00892647884394933,0.0,-0.05469563971625044,1.008073185599254,0.0,0.03024219556797762,0.0,189.76773304968455,0.0,5.693031991490536,0.0,67.7615813565567,34.643186457051144,0.0,34.643186457051144,283.02,116.470705431726,195.33250584983023,5.859975175494907,0.0,0.0,0.0,0.0,0.0,283.02,116.470705431726
1WGL2020111826283336,,2021,10.382291191881423,0.0,0.3114687357564427,0.0,-14.435566142726294,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,8.484213159489459,0.0,0.25452639478468375,0.0,-1.9940627479029909,1.926046093305432,0.0,0.05778138279916296,0.0,157.72974289817716,0.0,4.731892286945315,0.0,84.08464806268432,35.211687831011474,0.0,35.211687831011474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111826283336,,2022,10.347864564382702,0.0,0.3104359369314811,0.0,-24.20356502820519,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,7.417661209818726,0.0,0.22252983629456177,0.0,-2.7363187980544876,1.493172145075304,0.0,0.04479516435225912,0.0,117.98010748530679,0.0,3.5394032245592038,0.0,96.34254439858373,35.70844103149588,0.0,35.70844103149588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111826283336,,2023,10.204474665856333,0.0,0.30613423997569,0.0,-37.747525153310825,23.281384163515877,0.0,0.0,0.0,-23.281384163515877,0.0,0.0,0.0,0.0,6.206334323059471,0.0,0.1861900296917841,0.0,-3.364956260932163,0.68364463952447,0.0,0.0205093391857341,0.0,75.23066234419598,0.0,2.2569198703258793,0.0,94.08804466597591,35.10491583496471,0.0,35.10491583496471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020111826283336,,2024,10.204474665833134,0.0,0.306134239974994,0.0,-58.29778577501224,23.345168777662494,0.0,0.0,0.0,-23.345168777662494,0.0,0.0,0.0,0.0,4.995985425075384,0.0,0.14987956275226152,0.0,-3.330679269580394,0.326597724215595,0.0,0.00979793172646785,0.0,36.52656884439711,0.0,1.0957970653319133,0.0,68.2570122634529,36.253975109310296,0.0,36.253975109310296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1WGL2020110926140149,,2020,6.870395280543265,0.0,0.20611185841629798,0.0,-0.9896681502174971,3.3167999356241795,0.0,0.0,0.0,-3.3167999356241795,34.643186457051144,0.0,0.0,0.0,0.297549294798311,0.0,0.00892647884394933,0.0,-0.05469563971625044,1.008073185599254,0.0,0.03024219556797762,0.0,189.76773304968455,0.0,5.693031991490536,0.0,67.41954308835199,34.643186457051144,0.0,34.643186457051144,283.02,116.470705431726,195.33250584983023,5.859975175494907,0.0,0.0,0.0,0.0,0.0,283.02,116.470705431726
