policy_no,certi_no,year,保险合同收入_预期赔付与费用_含亏损,保险合同收入_预期赔付与费用_亏损分摊,保险合同收入_预期释放的非金融风险调整_含亏损,保险合同收入_预期释放的非金融风险调整_亏损分摊,保险合同收入_摊销的CSM,保险合同收入_摊销的IACF,保险合同收入_经验调整,赔付与费用_亏损分摊_预期现金流,赔付与费用_亏损分摊_非金融风险调整,赔付与费用_摊销的IACF,亏损合同损益_新增合同预期现金流_赔付与费用现金流_亏损,亏损合同损益_新增合同非金融风险调整_亏损,亏损合同损益_不调整CSM的预期现金流变动,亏损合同损益_不调整CSM的非金融风险调整变动,IFIE_P&L_未到期_预期现金流_非亏损,IFIE_P&L_未到期_预期现金流_亏损,IFIE_P&L_未到期_非金融风险调整_非亏损,IFIE_P&L_未到期_非金融风险调整_亏损,IFIE_P&L_未到期_CSM,IFIE_OCI_未到期_预期现金流_非亏损,IFIE_OCI_未到期_预期现金流_亏损,IFIE_OCI_未到期_非金融风险调整_非亏损,IFIE_OCI_未到期_非金融风险调整_亏损,未到期责任负债_预期现金流_非亏损,未到期责任负债_预期现金流_亏损,未到期责任负债_非金融风险调整_非亏损,未到期责任负债_非金融风险调整_亏损,未到期责任负债_CSM,未到期_调整CSM的预期现金流变动,未到期_调整CSM的非金融风险调整变动,未到期_调整CSM的估计变更,新增合同预期现金流_保费现金流_盈利合同,新增合同预期现金流_IACF_盈利合同,新增合同预期现金流_赔付与费用现金流_盈利合同,新增合同非金融风险调整_盈利合同,新增合同CSM_盈利合同,新增合同预期现金流_保费现金流_亏损合同,新增合同预期现金流_IACF_亏损合同,新增合同预期现金流_赔付与费用现金流_亏损合同_非亏损,新增合同非金融风险调整_亏损合同_非亏损,现金流_收到的保费,现金流_支付的获取费用
1440003000004501320200000002,,2023,29916.215365390173,0.0,897.4864609617052,0.0,-26072.521826644363,3921.0106690153607,0.0,0.0,0.0,-3921.0106690153607,0.0,0.0,0.0,0.0,3991.0273382754126,0.0,119.73082014826238,0.0,-2115.5899326097638,384.25593384905005,0.0,11.527678015471501,0.0,46544.25384032897,0.0,1396.3276152098692,0.0,45359.044821696356,23939.11491206234,0.0,23939.11491206234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000002,,2024,29916.215365374483,0.0,897.4864609612346,0.0,-41185.50594560453,3931.7531639989643,0.0,0.0,0.0,-3931.7531639989643,0.0,0.0,0.0,0.0,3234.949921422761,0.0,97.04849764268283,0.0,-2157.5677948174553,150.8631825490829,0.0,4.525895476472487,0.0,20231.074966962842,0.0,606.9322490088853,0.0,30270.221582971633,24653.46764522194,0.0,24653.46764522194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000005,,2019,15096.99016106383,0.0,452.9097048319149,0.0,-6489.0940818550425,1324.1946519369994,0.0,0.0,0.0,-1324.1946519369994,0.0,0.0,0.0,0.0,723.7674694223851,0.0,21.713024082671556,0.0,-369.4795802860161,499.404008745529,0.0,14.98212026236587,0.0,74087.48221505727,0.0,2222.624466451718,0.0,32719.416333575162,0.0,0.0,0.0,137095.19,8001.0705882209195,87985.01762807855,2639.5505288423565,38469.551254858176,0.0,0.0,0.0,0.0,137095.19,8001.0705882209195
1440003000004501320190000005,,2020,16432.579865716285,0.0,492.97739597148853,0.0,-6376.171183633902,1278.773727200374,0.0,0.0,0.0,-1278.773727200374,0.0,0.0,0.0,0.0,3349.1848294826373,0.0,100.47554488447912,0.0,-942.0390169960601,419.69433219459637,0.0,12.59082996583789,0.0,64405.32799874551,0.0,1932.1598399623651,0.0,26915.804586651306,13211.768960779846,0.0,13211.768960779846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000005,,2021,16462.399815520686,0.0,493.87199446562056,0.0,-9766.098371992011,1275.2798099129413,0.0,0.0,0.0,-1275.2798099129413,0.0,0.0,0.0,0.0,3073.940914127935,0.0,92.21822742383804,0.0,-1211.116821685719,579.3261828237403,0.0,17.379785484712208,0.0,51317.19392302752,0.0,1539.5158176908253,0.0,31572.59199712486,13875.481357084385,0.0,13875.481357084385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000005,,2022,16449.014894457,0.0,493.47044683370996,0.0,-14494.208205282772,1275.2798099129413,0.0,0.0,0.0,-1275.2798099129413,0.0,0.0,0.0,0.0,2636.776789936666,0.0,79.10330369809998,0.0,-1409.9148162939616,369.53423332420573,0.0,11.08602699972617,0.0,35670.48096397724,0.0,1070.114428919317,0.0,32363.779965220434,14119.462685682629,0.0,14119.462685682629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000005,,2023,16393.2655337862,0.0,491.797966013586,0.0,-21466.059229056933,1275.2798099129413,0.0,0.0,0.0,-1275.2798099129413,0.0,0.0,0.0,0.0,2089.1678955956927,0.0,62.67503686787077,0.0,-1447.8211071281712,134.17523680034452,0.0,4.025257104010335,0.0,19217.11148998288,0.0,576.5133446994863,0.0,26465.0045289743,13956.293323866455,0.0,13956.293323866455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000005,,2024,16393.26553377718,0.0,491.79796601331543,0.0,-33967.1777704425,1278.773727200374,0.0,0.0,0.0,-1278.773727200374,0.0,0.0,0.0,0.0,1646.1645573772137,0.0,49.38493672131641,0.0,-1341.625635408216,8.7541559284126,0.0,0.262624677852378,0.0,3886.2751209735916,0.0,116.58825362920776,0.0,7795.745717806475,14373.880268577806,0.0,14373.880268577806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000003,,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4250.643132578399,0.0,127.51929397735196,0.0,-6502.825582166315,-8570.150896481926,0.0,-257.10452689445776,0.0,514599.0872972104,0.0,15437.972618916312,0.0,806870.7228195751,0.0,0.0,0.0,1494300.0,165948.77543181018,518918.59506111394,15567.557851833419,793865.0716552425,0.0,0.0,0.0,0.0,1494300.0,165948.77543181018
1440003000004501220190000003,,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,15082.573187724676,0.0,452.47719563174024,0.0,-21769.110723298432,-811.2168374277032,0.0,-24.3365051228311,0.0,568800.5486828464,0.0,17064.016460485393,0.0,822137.0079607072,-14266.879902783865,0.0,-14266.879902783865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000003,,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,16496.72192993973,0.0,494.90165789819184,0.0,-22886.02383811553,33641.99543475738,0.0,1009.2598630427215,0.0,632468.306477532,0.0,18974.04919432596,0.0,830756.1518960389,-15607.848407525074,0.0,-15607.848407525074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000003,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,17714.32725229031,0.0,531.4298175687093,0.0,-24352.230811759473,36293.73658694647,0.0,1088.812097608394,0.0,646964.1637860202,0.0,19408.92491358061,0.0,839500.5343002733,-16799.314748566925,0.0,-16799.314748566925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000003,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,18874.452789416606,0.0,566.2335836824982,0.0,-26521.433102773393,58557.89031013809,0.0,1756.7367093041428,0.0,662922.3981826019,0.0,19887.671945478058,0.0,849222.6526544797,-17890.262384437017,0.0,-17890.262384437017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000003,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,20249.105832150424,0.0,607.4731749645127,0.0,-27853.61702995499,128002.24282976652,0.0,3840.0672848929958,0.0,752615.8565301757,0.0,22578.475695905272,0.0,859186.0072999977,-19162.617951283166,0.0,-19162.617951283166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000005,1440003000004501320190000005-1,2019,245.49602393538416,0.0,7.364880718061524,0.0,-109.34271057935788,17.7832096069869,0.0,0.0,0.0,-17.7832096069869,0.0,0.0,0.0,0.0,11.769368205274745,0.0,0.3530810461582423,0.0,-6.22581492926164,8.12093650300027,0.0,0.24362809509000807,0.0,1204.7555249846166,0.0,36.1426657495385,0.0,551.329604003042,0.0,0.0,0.0,2229.34,107.45,1430.7469080350713,42.922407241052134,648.2206847238766,0.0,0.0,0.0,0.0,2229.34,107.45
1440003000004501320190000005,1440003000004501320190000005-1,2020,267.2143902192042,0.0,8.016431706576126,0.0,-107.43993407123138,17.173231441048035,0.0,0.0,0.0,-17.173231441048035,0.0,0.0,0.0,0.0,54.46195236870688,0.0,1.6338585710612066,0.0,-15.873571609616246,6.82475703585736,0.0,0.20474271107572078,0.0,1047.3115352969228,0.0,31.41934605890768,0.0,453.53742661216523,214.83995911909778,0.0,214.83995911909778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000005,1440003000004501320190000005-1,2021,267.6993000610224,0.0,8.030979001830673,0.0,-162.66718173105764,17.126310043668123,0.0,0.0,0.0,-17.126310043668123,0.0,0.0,0.0,0.0,49.98614056045268,0.0,1.4995842168135805,0.0,-20.172739678282337,9.420571446863141,0.0,0.2826171434058943,0.0,834.4820347115182,0.0,25.034461041345544,0.0,525.8829436784877,225.6327563979634,0.0,225.6327563979634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000005,1440003000004501320190000005-1,2022,267.481644431207,0.0,8.024449332936209,0.0,-239.6718765513541,17.126310043668123,0.0,0.0,0.0,-17.126310043668123,0.0,0.0,0.0,0.0,42.87730276224428,0.0,1.2863190828673283,0.0,-23.313928226556683,6.009090820173814,0.0,0.18027272460521443,0.0,580.0468275526882,0.0,17.40140482658065,0.0,535.1577517516537,229.6001992754065,0.0,229.6001992754065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000005,1440003000004501320190000005-1,2023,266.5750897977597,0.0,7.997252693932791,0.0,-353.1668303764553,17.126310043668123,0.0,0.0,0.0,-17.126310043668123,0.0,0.0,0.0,0.0,33.972494267430555,0.0,1.0191748280229167,0.0,-23.820040087490735,2.181857893106826,0.0,0.06545573679320478,0.0,312.49437218824687,0.0,9.374831165647407,0.0,435.4111607380956,226.94686048889417,0.0,226.94686048889417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000005,1440003000004501320190000005-1,2024,266.57508979761303,0.0,7.997252693928391,0.0,-556.5984728299496,17.173231441048035,0.0,0.0,0.0,-17.173231441048035,0.0,0.0,0.0,0.0,26.768703514275835,0.0,0.803061105428275,0.0,-21.984363399997473,0.14235357183171302,0.0,0.00427060715495139,0.0,63.19571516835322,0.0,1.8958714550505964,0.0,127.74391179703763,233.73734875710264,0.0,233.73734875710264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000004,1440003000004501320190000004-2,2019,559.6819089283794,0.0,16.79045726785138,0.0,-248.84396177090042,40.472375762859635,0.0,0.0,0.0,-40.472375762859635,0.0,0.0,0.0,0.0,26.83180916096182,0.0,0.8049542748288546,0.0,-14.193562321933998,18.514113472899474,0.0,0.5554234041869843,0.0,2746.6020068531784,0.0,82.39806020559536,0.0,1257.351416335816,0.0,0.0,0.0,5082.45,244.97,3261.81722964772,97.8545168894316,1477.8082534628486,0.0,0.0,0.0,0.0,5082.45,244.97
1440003000004501320190000004,1440003000004501320190000004-2,2020,609.195446889929,0.0,18.27586340669787,0.0,-244.51455672117388,39.08414123801221,0.0,0.0,0.0,-39.08414123801221,0.0,0.0,0.0,0.0,124.16237532917103,0.0,3.724871259875131,0.0,-36.20109713652217,15.55908313531953,0.0,0.4667724940595859,0.0,2387.661151986617,0.0,71.6298345595985,0.0,1034.8443944292303,489.79220317441866,0.0,489.79220317441866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000004,1440003000004501320190000004-2,2021,610.3009444926047,0.0,18.30902833477814,0.0,-370.1021444990891,38.9773539668701,0.0,0.0,0.0,-38.9773539668701,0.0,0.0,0.0,0.0,113.95841822757973,0.0,3.418752546827392,0.0,-46.01606494180031,21.477021607340994,0.0,0.6443106482202299,0.0,1902.4523927797263,0.0,57.07357178339179,0.0,1200.5505180463604,514.397625644733,0.0,514.397625644733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000004,1440003000004501320190000004-2,2022,609.8047331225331,0.0,18.294141993675993,0.0,-545.0800859028251,38.9773539668701,0.0,0.0,0.0,-38.9773539668701,0.0,0.0,0.0,0.0,97.75168768513026,0.0,2.9325506305539077,0.0,-53.20205277176965,13.69952705239775,0.0,0.41098581157193254,0.0,1322.3909312599965,0.0,39.67172793779989,0.0,1223.0701105600378,523.4426031055334,0.0,523.4426031055334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000004,1440003000004501320190000004-2,2023,607.7379695975596,0.0,18.23213908792679,0.0,-802.6040836395557,38.9773539668701,0.0,0.0,0.0,-38.9773539668701,0.0,0.0,0.0,0.0,77.45050261041501,0.0,2.3235150783124503,0.0,-54.39891510373337,4.974200278477391,0.0,0.14922600835432173,0.0,712.4247633506577,0.0,21.372742900519732,0.0,998.3075451297487,517.3935205449955,0.0,517.3935205449955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000004,1440003000004501320190000004-2,2024,607.7379695972253,0.0,18.23213908791676,0.0,-1262.4652339184968,39.08414123801221,0.0,0.0,0.0,-39.08414123801221,0.0,0.0,0.0,0.0,61.02729829282716,0.0,1.8308189487848148,0.0,-50.307721754210746,0.32453771571679946,0.0,0.009736131471503984,0.0,144.0736103767917,0.0,4.322208311303751,0.0,303.54355351045825,532.8744777335608,0.0,532.8744777335608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,1440003000004501320190000006-2,2019,389.18327532492106,0.0,11.675498259747632,0.0,-158.02246265119396,26.985203857957035,0.0,0.0,0.0,-26.985203857957035,0.0,0.0,0.0,0.0,4.44494881228474,0.0,0.1333484643685422,0.0,-2.1692621417457905,16.252106310433817,0.0,0.48756318931301457,0.0,2654.310066460154,0.0,79.62930199380462,0.0,1152.7020366483457,0.0,0.0,0.0,4643.77,223.83,3022.8679854213124,90.68603956263938,1306.3859750160482,0.0,0.0,0.0,0.0,4643.77,223.83
1440003000004501320190000006,1440003000004501320190000006-2,2020,435.02636450607747,0.0,13.050790935182324,0.0,-215.59899059074186,35.91485313459009,0.0,0.0,0.0,-35.91485313459009,0.0,0.0,0.0,0.0,108.90516568920354,0.0,3.2671549706761063,0.0,-31.138195780362203,17.240436234009984,0.0,0.5172130870202996,0.0,2332.1270446560998,0.0,69.96381133968299,0.0,966.0719796962203,454.44826161921355,0.0,454.44826161921355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,1440003000004501320190000006-2,2021,436.0499113434772,0.0,13.081497340304317,0.0,-325.2039931750644,35.81672512056116,0.0,0.0,0.0,-35.81672512056116,0.0,0.0,0.0,0.0,101.78231602737388,0.0,3.0534694808212164,0.0,-40.67030336156777,26.458162812546245,0.0,0.7937448843763873,0.0,1890.9686718073108,0.0,56.729060154219326,0.0,1135.9865515019374,474.4358356811593,0.0,474.4358356811593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,1440003000004501320190000006-2,2022,435.5904842246039,0.0,13.067714526738119,0.0,-474.9296819773988,35.81672512056116,0.0,0.0,0.0,-35.81672512056116,0.0,0.0,0.0,0.0,89.89706311668915,0.0,2.696911893500675,0.0,-48.57855671055674,19.075133525193774,0.0,0.5722540057558133,0.0,1356.3868676998118,0.0,40.69160603099436,0.0,1184.0712619162546,480.99912698989067,0.0,480.99912698989067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,1440003000004501320190000006-2,2023,433.67693030597076,0.0,13.010307909179122,0.0,-688.768584458303,35.81672512056116,0.0,0.0,0.0,-35.81672512056116,0.0,0.0,0.0,0.0,73.72119351752573,0.0,2.2116358055257717,0.0,-52.13347919537763,8.643786470731184,0.0,0.2593135941219355,0.0,789.3733386474347,0.0,23.681200159423042,0.0,1028.4352836432197,474.0087462427225,0.0,474.0087462427225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000006,1440003000004501320190000006-2,2024,433.6769303056612,0.0,13.010307909169835,0.0,-1042.0412079827022,35.91485313459009,0.0,0.0,0.0,-35.91485313459009,0.0,0.0,0.0,0.0,59.96516035738249,0.0,1.7989548107214746,0.0,-49.229353585567964,2.1384633455553157,0.0,0.06415390036665948,0.0,266.46133907717507,0.0,7.993840172315252,0.0,509.63217548880795,488.1774603976701,0.0,488.1774603976701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000005,1440003000004501320190000005-2,2019,429.1582888210238,0.0,12.874748664630713,0.0,-191.14434307854808,31.087930131004367,0.0,0.0,0.0,-31.087930131004367,0.0,0.0,0.0,0.0,20.57435325636762,0.0,0.6172305976910285,0.0,-10.883480924122905,14.1964303836102,0.0,0.42589291150830605,0.0,2106.0659609141267,0.0,63.181978827423805,0.0,963.7911335701988,0.0,0.0,0.0,3897.17,187.84,2501.127655533494,75.03382966600482,1133.168514800501,0.0,0.0,0.0,0.0,3897.17,187.84
1440003000004501320190000005,1440003000004501320190000005-2,2020,467.1247567130075,0.0,14.013742701390225,0.0,-187.81805855766848,30.021589519650654,0.0,0.0,0.0,-30.021589519650654,0.0,0.0,0.0,0.0,95.20642293806826,0.0,2.856192688142048,0.0,-27.74893179027505,11.930543738250885,0.0,0.35791631214752656,0.0,1830.8338324405916,0.0,54.92501497321775,0.0,792.8385258786825,375.5675865862427,0.0,375.5675865862427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000005,1440003000004501320190000005-2,2021,467.9724408205186,0.0,14.039173224615558,0.0,-284.3622981409925,29.939563318777292,0.0,0.0,0.0,-29.939563318777292,0.0,0.0,0.0,0.0,87.38213435724434,0.0,2.62146403071733,0.0,-35.264437200371816,16.46835764197997,0.0,0.4940507292593992,0.0,1458.780783198923,0.0,43.76342349596769,0.0,919.3082515243045,394.4347695961365,0.0,394.4347695961365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000005,1440003000004501320190000005-2,2022,467.5919510832655,0.0,14.027758532497964,0.0,-418.9762837238798,29.939563318777292,0.0,0.0,0.0,-29.939563318777292,0.0,0.0,0.0,0.0,74.95498129757472,0.0,2.2486494389272416,0.0,-40.75564954854023,10.504655400996162,0.0,0.31513966202988486,0.0,1013.9956646063455,0.0,30.419869938190363,0.0,935.5223869451015,401.3703645967578,0.0,401.3703645967578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000005,1440003000004501320190000005-2,2023,466.00717822635187,0.0,13.980215346790557,0.0,-617.3798846827419,29.939563318777292,0.0,0.0,0.0,-29.939563318777292,0.0,0.0,0.0,0.0,59.38824292579971,0.0,1.781647287773991,0.0,-41.64041562645497,3.814165235127495,0.0,0.11442495705382484,0.0,546.2799270012067,0.0,16.3883978100362,0.0,761.1532824855723,396.73199076475714,0.0,396.73199076475714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320190000005,1440003000004501320190000005-2,2024,466.0071782260955,0.0,13.980215346782865,0.0,-973.0042577419928,30.021589519650654,0.0,0.0,0.0,-30.021589519650654,0.0,0.0,0.0,0.0,46.795100018270105,0.0,1.4038530005481031,0.0,-38.43143708818629,0.24885215782940107,0.0,0.007465564734882032,0.0,110.47415166939591,0.0,3.314224550081877,0.0,223.31245259652292,408.6026283365111,0.0,408.6026283365111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000006,,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.315828747305,0.0,44.28947486241915,0.0,-2333.7858753260966,-1952.1409181074832,0.0,-58.5642275432245,0.0,888599.8916045813,0.0,26657.996748137437,0.0,1410134.0101050844,0.0,0.0,0.0,2611200.0,289985.573450808,889075.7166939415,26672.271500818242,1405466.4383544324,0.0,0.0,0.0,0.0,2611200.0,289985.573450808
1440003000004501220190000006,,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,25546.76795754684,0.0,766.4030387264052,0.0,-38100.92156696972,13112.839374224253,0.0,393.38518122672764,0.0,982593.3543348473,0.0,29477.80063004542,0.0,1445901.145796728,-24313.010536578597,0.0,-24313.010536578597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000006,,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,28376.509735828167,0.0,851.2952920748451,0.0,-40700.877773270164,73614.17471147743,0.0,2208.4252413443232,0.0,1093116.9639655347,0.0,32793.50891896604,0.0,1462289.0130334196,-26888.51816808444,0.0,-26888.51816808444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000006,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,30451.934979627084,0.0,913.5580493888126,0.0,-43299.00335286943,78200.60269644888,0.0,2346.0180808934665,0.0,1118161.282788266,0.0,33544.83848364798,0.0,1478699.4982182046,-28844.9498992546,0.0,-28844.9498992546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000006,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,31218.61735371251,0.0,936.5585206113753,0.0,-45395.05502873378,118088.27189143228,0.0,3542.6481567429682,0.0,1146385.8515651408,0.0,34391.57554695422,0.0,1495249.6033476838,-29546.525771979905,0.0,-29546.525771979905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000006,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,33693.38500784854,0.0,1010.8015502354564,0.0,-48025.4928783651,241201.12454700918,0.0,7236.033736410275,0.0,1303192.0892214112,0.0,39095.762676642335,0.0,1513728.570454069,-31928.996793645885,0.0,-31928.996793645885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000004,,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2398.5540171294515,0.0,71.95662051388355,0.0,-3690.289541933821,-4896.522003978766,0.0,-146.895660119363,0.0,290317.55237700936,0.0,8709.52657131028,0.0,457891.19706355775,0.0,0.0,0.0,846070.57,93959.96604553549,292815.52036385867,8784.46561091576,450510.6179796901,0.0,0.0,0.0,0.0,846070.57,93959.96604553549
1440003000004501220190000004,,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8510.798337973329,0.0,255.3239501391999,0.0,-12353.756167119196,-487.4178777891455,0.0,-14.622536333674365,0.0,320933.25795394136,0.0,9627.99773861824,0.0,466554.66368874314,-8050.5187180859,0.0,-8050.5187180859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000004,,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,9308.774559609461,0.0,279.2632367882838,0.0,-12988.89069818519,19056.813448859237,0.0,571.7044034657771,0.0,356962.68065893516,0.0,10708.880419768055,0.0,471493.0356688424,-8807.200776205436,0.0,-8807.200776205436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000004,,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,9995.845208946857,0.0,299.8753562684057,0.0,-13822.554983451426,20566.566200143865,0.0,616.996986004316,0.0,365155.83436860767,0.0,10954.67503105823,0.0,476508.3898760884,-9479.52171434238,0.0,-9479.52171434238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000004,,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,10650.481150064035,0.0,319.5144345019211,0.0,-15055.617506881854,33245.16239452495,0.0,997.3548718357486,0.0,374276.1247582481,0.0,11228.283742747442,0.0,482084.4856686279,-10095.121931269276,0.0,-10095.121931269276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501220190000004,,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,11426.170728080502,0.0,342.7851218424151,0.0,-15813.904442580519,72749.41078265854,0.0,2182.482323479756,0.0,425206.54387208936,0.0,12756.19631616268,0.0,487803.2681799391,-10813.087062871502,0.0,-10813.087062871502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440003000004501320200000002,1440003000004501320200000002-2,2020,266.0102955831777,0.0,7.980308867495331,0.0,-196.5162862981613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.29684718457875,0.0,0.7589054155373625,0.0,-15.522814686052886,1.6067068291697189,0.0,0.048201204875091566,0.0,1195.3835475196317,0.0,35.861506425588956,0.0,618.1330459923983,0.0,0.0,0.0,2263.3,0.0,1436.5983466811128,43.09795040043338,783.6037029184538,0.0,0.0,0.0,0.0,2263.3,0.0
1440003000004501320200000002,1440003000004501320200000002-2,2021,288.85235220975443,0.0,8.665570566292633,0.0,-130.42425712874825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.44578319311611,0.0,1.513373495793483,0.0,-15.56501481073541,10.407867081228444,0.0,0.31223601243685334,0.0,984.3374234894404,0.0,29.53012270468321,0.0,487.75098898833255,232.78835233994064,0.0,232.78835233994064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
